Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Arginine Metabolic Process ,GO:0006525,2/10,0.010996770062505504,0.03963989442736245,0,0,15.126923076923076,68.22474778220459,NOS3;ASS1,Biological_Process
Cellular Response To Forskolin ,GO:1904322,2/10,0.010996770062505504,0.03963989442736245,0,0,15.126923076923076,68.22474778220459,CREB1;CFTR,Biological_Process
Response To Forskolin ,GO:1904321,2/10,0.010996770062505504,0.03963989442736245,0,0,15.126923076923076,68.22474778220459,CREB1;CFTR,Biological_Process
Steroid Hormone Mediated Signaling Pathway ,GO:0043401,2/10,0.010996770062505504,0.03963989442736245,0,0,15.126923076923076,68.22474778220459,MAPK1;ESR1,Biological_Process
Fatty Acid Homeostasis ,GO:0055089,2/10,0.010996770062505504,0.03963989442736245,0,0,15.126923076923076,68.22474778220459,PRKAA1;PRKAA2,Biological_Process
Negative Regulation Of Homotypic Cell-Cell Adhesion ,GO:0034111,2/10,0.010996770062505504,0.03963989442736245,0,0,15.126923076923076,68.22474778220459,PRKCD;PRKG1,Biological_Process
Positive Regulation Of Integrin Activation ,GO:0033625,2/10,0.010996770062505504,0.03963989442736245,0,0,15.126923076923076,68.22474778220459,RAP1B;PLEK,Biological_Process
Positive Regulation Of Protein Depolymerization ,GO:1901881,2/10,0.010996770062505504,0.03963989442736245,0,0,15.126923076923076,68.22474778220459,PLEK;STMN2,Biological_Process
Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Endoplasmic Reticulum Stress ,GO:1990440,2/10,0.010996770062505504,0.03963989442736245,0,0,15.126923076923076,68.22474778220459,DDIT3;TP53,Biological_Process
Protein Kinase C-activating G Protein-Coupled Receptor Signaling Pathway ,GO:0007205,2/10,0.010996770062505504,0.03963989442736245,0,0,15.126923076923076,68.22474778220459,CHRM1;PRKD3,Biological_Process
Cellular Response To Organic Substance ,GO:0071310,5/82,0.011093434865153818,0.03992987812574372,0,0,3.9517625231910944,17.78847093202708,CDK9;NCOA2;CSF1R;STAT5B;LEF1,Biological_Process
Response To Endoplasmic Reticulum Stress ,GO:0034976,6/114,0.011147868671983084,0.04000882313472646,0,0,3.386119764624437,15.22571105463244,DDIT3;ITPR1;BCL2;TP53;ATF3;CFTR,Biological_Process
Regulation Of MAP Kinase Activity ,GO:0043405,6/114,0.011147868671983084,0.04000882313472646,0,0,3.386119764624437,15.22571105463244,KSR1;NTRK3;PRKCD;ERBB2;CDK12;MAP2K5,Biological_Process
TOR Signaling ,GO:0031929,3/29,0.01155368631878017,0.04098728489457749,0,0,6.996794871794871,31.21095783997093,RPS6KB1;RPS6KB2;MTOR,Biological_Process
Regulation Of Muscle Contraction ,GO:0006937,3/29,0.01155368631878017,0.04098728489457749,0,0,6.996794871794871,31.21095783997093,MYBPC3;KCNA1;CACNA1S,Biological_Process
Establishment Of Mitotic Spindle Orientation ,GO:0000132,3/29,0.01155368631878017,0.04098728489457749,0,0,6.996794871794871,31.21095783997093,GPSM2;PLK1;CENPA,Biological_Process
Heterotypic Cell-Cell Adhesion ,GO:0034113,3/29,0.01155368631878017,0.04098728489457749,0,0,6.996794871794871,31.21095783997093,DSP;JUP;DSC2,Biological_Process
Morphogenesis Of An Epithelium ,GO:0002009,3/29,0.01155368631878017,0.04098728489457749,0,0,6.996794871794871,31.21095783997093,SLC9A3R1;PRKX;VCL,Biological_Process
Positive Regulation Of B Cell Proliferation ,GO:0030890,3/29,0.01155368631878017,0.04098728489457749,0,0,6.996794871794871,31.21095783997093,BCL2;IRS2;NCKAP1L,Biological_Process
Positive Regulation Of Dephosphorylation ,GO:0035306,3/29,0.01155368631878017,0.04098728489457749,0,0,6.996794871794871,31.21095783997093,PTPA;ROCK1;PRKCD,Biological_Process
Positive Regulation Of Endopeptidase Activity ,GO:0010950,3/29,0.01155368631878017,0.04098728489457749,0,0,6.996794871794871,31.21095783997093,ROCK2;TTBK1;GRIN1,Biological_Process
Regulation Of Epithelial To Mesenchymal Transition ,GO:0010717,5/83,0.011650916279337445,0.04127274227299106,0,0,3.900899824812868,17.368251114165957,SMAD4;LEF1;CTNNB1;AXIN2;MTOR,Biological_Process
Axonogenesis ,GO:0007409,8/188,0.012398731913800231,0.04385873271806922,0,0,2.715848136537792,11.923010779030154,CYFIP2;VASP;LGI1;RPS6KA5;CDK5;PRKCQ;PAK3;SCN1B,Biological_Process
Cellular Response To Molecule Of Bacterial Origin ,GO:0071219,6/117,0.01255806505222523,0.04435861715721452,0,0,3.294097836153911,14.41955812843156,MAPK8;CD80;PDE4B;MAPK14;NFKB1;RELA,Biological_Process
Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors ,GO:0008625,3/30,0.012684721846906038,0.04442359201576482,0,0,6.737311385459534,29.424244134038275,SPI1;BCL2;GABARAP,Biological_Process
Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress ,GO:0070059,3/30,0.012684721846906038,0.04442359201576482,0,0,6.737311385459534,29.424244134038275,DDIT3;ITPR1;BCL2,Biological_Process
Negative Regulation Of Blood Coagulation ,GO:0030195,3/30,0.012684721846906038,0.04442359201576482,0,0,6.737311385459534,29.424244134038275,VTN;NOS3;PLG,Biological_Process
Negative Regulation Of Peptidyl-Tyrosine Phosphorylation ,GO:0050732,3/30,0.012684721846906038,0.04442359201576482,0,0,6.737311385459534,29.424244134038275,SOCS3;PRKCD;PTK6,Biological_Process
Positive Regulation Of JUN Kinase Activity ,GO:0043507,3/30,0.012684721846906038,0.04442359201576482,0,0,6.737311385459534,29.424244134038275,PAK1;DVL3;MAP2K7,Biological_Process
Regulation Of Cell Migration Involved In Sprouting Angiogenesis ,GO:0090049,3/30,0.012684721846906038,0.04442359201576482,0,0,6.737311385459534,29.424244134038275,ANXA1;KLF4;MAP2K5,Biological_Process
Endocytosis ,GO:0006897,8/189,0.012769147399890443,0.04465573991268505,0,0,2.700704896170699,11.7770269751982,CDC42;ANXA1;MAPK1;CSNK1D;CSNK1E;ADRB2;RHOQ;MAPK3,Biological_Process
Regulation Of Reactive Oxygen Species Metabolic Process ,GO:2000377,4/56,0.013227582621520878,0.04527781865863272,0,0,4.672779233150751,20.211877779761316,CDKN1A;RAC2;MAPK14;TP53,Biological_Process
"Positive Regulation Of DNA-templated Transcription, Elongation ",GO:0032786,4/56,0.013227582621520878,0.04527781865863272,0,0,4.672779233150751,20.211877779761316,CDK9;MED14;CDK12;CDK13,Biological_Process
Positive Regulation Of Cellular Metabolic Process ,GO:0031325,4/56,0.013227582621520878,0.04527781865863272,0,0,4.672779233150751,20.211877779761316,CDKN1A;CDK1;MAPK14;TP53,Biological_Process
Regulation Of Homotypic Cell-Cell Adhesion ,GO:0034110,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,PRKCA;PRKCQ,Biological_Process
Regulation Of Lipid Kinase Activity ,GO:0043550,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,RB1;RBL2,Biological_Process
Cellular Response To UV-B ,GO:0071493,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,MAPK11;MAPK14,Biological_Process
Cellular Response To Thyroid Hormone Stimulus ,GO:0097067,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,LMO2;GATA1,Biological_Process
Erythrocyte Development ,GO:0048821,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,NCKAP1L;GATA1,Biological_Process
Exit From Mitosis ,GO:0010458,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,EPS8;UBE2C,Biological_Process
Ganglion Development ,GO:0061548,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,CTNNB1;PHOX2B,Biological_Process
Intrinsic Apoptotic Signaling Pathway In Response To Oxidative Stress ,GO:0008631,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,PRKCD;PDK1,Biological_Process
Negative Regulation Of Fibrinolysis ,GO:0051918,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,VTN;PLG,Biological_Process
Negative Regulation Of Microtubule Polymerization ,GO:0031115,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,DYRK1A;STMN2,Biological_Process
Negative Regulation Of Platelet-Derived Growth Factor Receptor Signaling Pathway ,GO:0010642,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,SLC9A3R1;PTPN12,Biological_Process
Nucleotide-Binding Oligomerization Domain Containing Signaling Pathway ,GO:0070423,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,RELA;MAP2K6,Biological_Process
Podocyte Differentiation ,GO:0072112,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,NPHS1;WT1,Biological_Process
"Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation ",GO:0043370,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,NCKAP1L;RUNX1,Biological_Process
Regulation Of Actin Filament Depolymerization ,GO:0030834,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,PIK3CA;PLEK,Biological_Process
Regulation Of Amyloid Precursor Protein Catabolic Process ,GO:1902991,2/11,0.013296451214537555,0.04527781865863272,0,0,13.445470085470085,58.08790111677033,ROCK1;ROCK2,Biological_Process
Cardiac Muscle Tissue Morphogenesis ,GO:0055008,3/31,0.013876884925764029,0.04686541932404806,0,0,6.4963624338624335,27.788390256350574,MYBPC3;TNNI3;MYH6,Biological_Process
Response To Estradiol ,GO:0032355,3/31,0.013876884925764029,0.04686541932404806,0,0,6.4963624338624335,27.788390256350574,STAT5B;CTNNB1;ESR1,Biological_Process
Leukocyte Cell-Cell Adhesion ,GO:0007159,3/31,0.013876884925764029,0.04686541932404806,0,0,6.4963624338624335,27.788390256350574,ROCK1;EZR;ICAM1,Biological_Process
Negative Regulation Of Microtubule Polymerization Or Depolymerization ,GO:0031111,3/31,0.013876884925764029,0.04686541932404806,0,0,6.4963624338624335,27.788390256350574,STMN2;DYRK1A;TTBK2,Biological_Process
Positive Regulation Of Glucose Transmembrane Transport ,GO:0010828,3/31,0.013876884925764029,0.04686541932404806,0,0,6.4963624338624335,27.788390256350574,IRS2;BRAF;RHOQ,Biological_Process
Positive Regulation Of Lamellipodium Organization ,GO:1902745,3/31,0.013876884925764029,0.04686541932404806,0,0,6.4963624338624335,27.788390256350574,CDC42;PIK3CA;RAC2,Biological_Process
Protein Localization To Membrane ,GO:0072657,8/192,0.013929096756885464,0.04697730988418084,0,0,2.656262777702058,11.35227034226549,SLC9A3R1;JUP;ROCK1;ROCK2;ANK2;BRAF;EZR;S100A10,Biological_Process
Regulation Of Transcription Initiation By RNA Polymerase II ,GO:0060260,4/57,0.014047287224196745,0.047246476975372105,0,0,4.584379928734155,19.55387482126576,MED14;MED13;TBP;CDK4,Biological_Process
Post-Transcriptional Regulation Of Gene Expression ,GO:0010608,4/57,0.014047287224196745,0.047246476975372105,0,0,4.584379928734155,19.55387482126576,TSC1;MAPKAPK5;FOXO3;EIF4E,Biological_Process
Regulation Of Endothelial Cell Migration ,GO:0010594,5/88,0.014725044965827725,0.04939109087992896,0,0,3.664970440769289,15.459598454987496,GPI;ROCK2;PRKCA;PRKD2;PRKD1,Biological_Process
Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly ,GO:0120034,5/88,0.014725044965827725,0.04939109087992896,0,0,3.664970440769289,15.459598454987496,EPS8;CDC42;PIK3CA;RAC2;RHOQ,Biological_Process
Regulation Of Neuron Death ,GO:1901214,4/58,0.014898517501157787,0.04983716044544901,0,0,4.499254672629285,18.926085839172792,EGR1;CDK5;AKT1S1;TSC1,Biological_Process
Eye Development ,GO:0001654,4/58,0.014898517501157787,0.04983716044544901,0,0,4.499254672629285,18.926085839172792,WT1;CACNA1C;HIPK1;HIPK2,Biological_Process
Protein Serine/Threonine Kinase Activity ,GO:0004674,91/342,8.469811772006281e-86,3.0914812967822934e-83,0,0,29.836619623202107,5844.570393959133,GPI;DYRK4;DYRK3;DYRK2;ARAF;RPS6KA4;RPS6KA3;RPS6KA6;RPS6KA5;RPS6KA2;RPS6KA1;CDK20;PIM1;PIM3;NEK2;NEK3;PIM2;PRKACA;PRKACB;MAP2K1;MAP2K2;PDPK1;PRKCD;DYRK1A;DYRK1B;PRKCA;CSNK1D;CSNK1E;CIT;PRKD3;PRKCQ;PRKD2;MAPKAPK5;PRKD1;RAF1;PRKAA1;PRKAA2;ROCK1;PRKDC;ROCK2;TTBK1;TTBK2;AURKA;PAK1;MAPK8;MAPK7;MAPK1;PAK3;MAPK6;PAK2;MAPK4;MAP2K6;MAPK3;PLK4;PLK3;HIPK4;CDK19;DMPK;CSNK1A1;PLK2;CDC42BPG;PLK1;BRAF;CDC42BPB;HIPK1;MAPK14;CDC42BPA;CDK11B;MAPK15;HIPK3;MAPK12;MTOR;HIPK2;MAPK13;CDK9;BCKDK;CDK8;MAPK11;CDK7;CDK6;CDK5;RPS6KB1;CDK4;CDK2;RPS6KB2;CDK1;CDK10;CDK12;CDK13;CDK14;CDK16,Molecular_Function
Protein Serine/Threonine/Tyrosine Kinase Activity ,GO:0004712,17/26,7.681957352832659e-25,1.4019572168919604e-22,0,0,119.81648745519712,6652.900681356334,MAP2K3;MAP2K1;PRKAA2;MAP2K2;BRAF;MAPK14;AURKA;MAPK10;RPS6KB1;RPS6KA2;RPS6KA1;MAPKAPK5;MAP2K7;PAK3;PRKACA;MAP2K5;MAP2K6,Molecular_Function
Cyclin-Dependent Protein Kinase Activity ,GO:0097472,15/23,5.0377596005358e-22,4.596955635488917e-20,0,0,118.17908653846152,5795.491837018996,CDK19;CDK11B;CDK9;CDK8;CDK7;CDK6;CDK5;CDK4;CDK2;CDK1;CDK20;CDK10;CDK12;CDK13;CDK14,Molecular_Function
Cyclin-Dependent Protein Serine/Threonine Kinase Activity ,GO:0004693,15/23,5.0377596005358e-22,4.596955635488917e-20,0,0,118.17908653846152,5795.491837018996,CDK19;CDK11B;CDK9;CDK8;CDK7;CDK6;CDK5;CDK4;CDK2;CDK1;CDK20;CDK10;CDK12;CDK13;CDK14,Molecular_Function
Protein Kinase Binding ,GO:0019901,42/511,5.7017442402354326e-18,3.9989836696092406e-16,0,0,6.034249803613512,239.59447169935385,TOP2A;ATF2;CDKN1A;PLEK;NR3C1;FOXO3;RELA;ADD2;AURKA;CDC42;MAPK8;MAPK7;SUFU;PRKG2;TNNI3;PLCG1;SCN5A;PRKACA;MAP2K7;PAK2;MAPK4;MAP2K6;MAP2K3;DSP;BAD;PRKCD;PLK1;ANK2;AXIN2;MAPK8IP2;MAPK8IP3;ESR1;CDC25A;CIT;PRKAR1B;DCX;PRKD2;MAPKAPK5;TCF3;EZR;CRK;MYH6,Molecular_Function
MAP Kinase Kinase Activity ,GO:0004708,11/14,6.5736717856590246e-18,3.9989836696092406e-16,0,0,228.23839662447256,9029.900475840986,MAP2K3;MAPK10;MAP2K4;MAP2K1;MAP2K2;MAPKAPK5;MAPK14;MAP2K7;PAK3;MAP2K5;MAP2K6,Molecular_Function
MAP Kinase Activity ,GO:0004707,10/11,1.2899566283661656e-17,6.726202419337865e-16,0,0,620.5678233438485,24133.47182433185,MAPK10;MAPK11;MAPK9;MAPK8;MAPK1;MAPK14;MAPK6;MAPK15;MAPK13;MAPK3,Molecular_Function
DNA-binding Transcription Factor Binding ,GO:0140297,28/282,2.3900330208264995e-14,1.0904525657520904e-12,0,0,7.159455402522845,224.55548906117167,RB1;ATF2;GPI;CEBPA;SPI1;PRKDC;PRDM5;CREM;FOXO4;GATA1;RELA;DMAP1;EIF4E;MAPK3;CREBBP;TBP;JUP;LMO2;ARNT;KLF4;HIPK2;CREB1;DDIT3;BCL2;CTNNB1;TCF3;TP53;NFE2L2,Molecular_Function
Kinase Binding ,GO:0019900,35/460,4.0576968905246375e-14,1.6456215167127697e-12,0,0,5.428525382755842,167.39170569204532,RB1;ATF2;CEBPA;CDKN1A;PLG;NR3C1;FOXO3;RELA;ADD2;AURKA;CDC42;SUFU;TNNI3;PLCG1;SCN5A;PRKACA;MAP2K7;PAK2;MAPK4;MAP2K6;MAP2K3;BAD;PRKCD;PLK1;ANK2;AXIN2;MAPK8IP2;ESR1;CDC25A;CIT;DLG4;DCX;CTNNB1;CRK;MYH6,Molecular_Function
"DNA-binding Transcription Activator Activity, RNA Polymerase II-specific ",GO:0001228,30/348,1.1787069037096104e-13,4.302280198540078e-12,0,0,6.147957563051903,183.01970583623063,ATF2;CEBPA;LEF1;FOXO4;NR3C1;FOXO3;GATA1;RELA;NKRF;E2F3;MLXIP;EGR1;STAT5B;SMAD4;NFYC;KLF4;ESR1;NFKB1;PHOX2B;RUNX1;NPAS4;NR4A1;CREB1;WT1;DDIT3;MAFF;REL;TCF3;TP53;ATF3,Molecular_Function
RNA Polymerase II CTD Heptapeptide Repeat Kinase Activity ,GO:0008353,7/8,2.3111021466294346e-12,7.66865712290676e-11,0,0,430.325,11529.825353123995,CDK9;CDK7;CDK1;DYRK1A;MAPK1;CDK12;CDK13,Molecular_Function
RNA Polymerase II-specific DNA-binding Transcription Factor Binding ,GO:0061629,23/228,3.828692306446086e-12,1.1645605765440179e-10,0,0,7.184916559691913,188.8806632113442,ATF2;NCOA2;CEBPA;CREBBP;SPI1;TBP;PRKDC;LMO2;ARNT;ACTN4;KLF4;MAPK14;GATA1;RELA;ADD1;HIPK2;CREB1;DDIT3;CTNNB1;DMAP1;TCF3;TP53;NFE2L2,Molecular_Function
Transcription Cis-Regulatory Region Binding ,GO:0000976,32/474,1.2931613693796383e-11,3.6307992294120606e-10,0,0,4.719625738170105,118.3273704792418,RB1;ATF2;CEBPA;SPI1;PRDM5;TCF7;LEF1;CREM;NR3C1;FOXO3;GATA1;RELA;E2F3;MLXIP;EGR1;SMAD4;TBP;NFYC;ARNT;KLF4;NFKB1;PHOX2B;RUNX1;NPAS4;RBL2;PER3;WT1;DDIT3;TCF3;TP53;ATF3;NFE2L2,Molecular_Function
Tau-Protein Kinase Activity ,GO:0050321,8/20,4.978011079358586e-10,1.2978386028327746e-8,0,0,41.08881922675026,880.1562212268442,PRKAA1;ROCK1;CDK5;ROCK2;DYRK1A;CSNK1D;TTBK1;TTBK2,Molecular_Function
Sequence-Specific Double-Stranded DNA Binding ,GO:1990837,37/715,6.401556728136138e-10,1.5577121371797942e-8,0,0,3.5744837758112094,75.66935417637036,ATF2;CEBPA;SPI1;PRDM5;TCF7;LEF1;CREM;FOXO4;NR3C1;FOXO3;GATA1;RELA;E2F3;JUNB;EGR1;SMAD4;TCF7L1;TBP;NFYC;ARNT;KLF4;ESR1;NFKB1;PHOX2B;RUNX1;NR4A1;PER3;CREB1;TEF;WT1;DDIT3;MAFF;KIF2C;TP53;NEUROG1;ATF3;NFE2L2,Molecular_Function
Transcription Regulatory Region Nucleic Acid Binding ,GO:0001067,20/224,8.885486997947231e-10,2.0270017214067124e-8,0,0,6.217346873602861,129.5784099639232,EGR1;CEBPA;SMAD4;SPI1;TBP;NFYC;PRDM5;TCF7;FOXO3;KLF4;GATA1;RELA;NFKB1;RUNX1;PER3;WT1;DDIT3;TP53;ATF3;NFE2L2,Molecular_Function
Purine Ribonucleoside Triphosphate Binding ,GO:0035639,28/476,5.706028082156542e-9,1.225117794110081e-7,0,0,4.0186036789297654,76.28010089663793,RYR1;GPI;DYRK3;DYRK2;EPB42;PYGL;RPS6KA4;PTPA;RAP1B;CDC42;NRAS;RPS6KA5;RAC2;PIM1;PRKACB;DMPK;KSR1;CDC42BPG;PLK1;TRPV1;CDC42BPB;CDC42BPA;CDK11B;BCKDK;CDK6;GNAQ;KRAS;RHOQ,Molecular_Function
ATP Binding ,GO:0005524,21/279,7.320302182560979e-9,1.484394609241532e-7,0,0,5.164348685210518,96.74175165920978,RYR1;GPI;DYRK3;DYRK2;EPB42;DMPK;KSR1;CDC42BPG;PLK1;PYGL;TRPV1;CDC42BPB;CDC42BPA;CDK11B;RPS6KA4;PTPA;BCKDK;RPS6KA5;CDK6;PIM1;PRKACB,Molecular_Function
Protein Tyrosine Kinase Activity ,GO:0004713,13/99,8.236724780743405e-9,1.5823181815638646e-7,0,0,9.429380832469263,175.5247469675386,CSF1R;HIPK4;DYRK2;NTRK3;DYRK1A;PTK6;HIPK1;TTBK1;HIPK3;HIPK2;RPS6KA5;ERBB2;JAK3,Molecular_Function
Adenyl Ribonucleotide Binding ,GO:0032559,22/309,8.843414393596083e-9,1.613923126831285e-7,0,0,4.872245387559262,90.34893444594626,RYR1;GPI;DYRK3;DYRK2;EPB42;DMPK;KSR1;CDC42BPG;PLK1;PYGL;TRPV1;CDC42BPB;CDC42BPA;CDK11B;RPS6KA4;PTPA;BCKDK;RPS6KA5;CDK6;PIM1;PDE4B;PRKACB,Molecular_Function
Cyclic Nucleotide-Dependent Protein Kinase Activity ,GO:0004690,5/7,2.316781529500988e-8,4.026786944132669e-7,0,0,152.7251552795031,2684.984866257032,PRKG2;PRKX;PRKACA;PRKACB;PRKG1,Molecular_Function
Protein Kinase C Activity ,GO:0004697,6/14,4.9067334409640717e-8,8.140716845235845e-7,0,0,45.94626168224299,773.2789065102336,PRKD3;PRKCD;PRKCA;PRKCQ;PRKD2;PRKD1,Molecular_Function
RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding ,GO:0000978,44/1122,6.627217556938731e-8,1.0517106122967986e-6,0,0,2.6819066849354583,44.33056502318029,ATF2;CEBPA;SPI1;PRDM5;TCF7;LEF1;CREM;FOXO4;NR3C1;FOXO3;GATA1;RELA;NKRF;NACC2;E2F3;JUNB;HDX;MLXIP;EGR1;STAT5B;SMAD4;TCF7L1;NFYC;ARNT;KLF4;ESR1;FOXP2;NFKB1;ESR2;PHOX2B;RUNX1;NPAS4;NR4A1;CREB1;TEF;WT1;DDIT3;MAFF;REL;TCF3;TP53;NEUROG1;ATF3;NFE2L2,Molecular_Function
Transcription Coregulator Binding ,GO:0001221,12/99,7.729856157980848e-8,1.1755822906929207e-6,0,0,8.576245210727969,140.441079511059,CDK9;CREBBP;SMAD4;PER3;EHMT2;LMO2;LEF1;CTNNB1;GATA1;ESR1;RELA;CIT,Molecular_Function
Cis-Regulatory Region Sequence-Specific DNA Binding ,GO:0000987,43/1098,9.881072551433761e-8,1.4426365925093289e-6,0,0,2.671964488351912,43.09894666061736,ATF2;CEBPA;SPI1;PRDM5;TCF7;LEF1;CREM;FOXO4;NR3C1;FOXO3;GATA1;RELA;NKRF;NACC2;E2F3;JUNB;HDX;MLXIP;EGR1;STAT5B;SMAD4;TCF7L1;NFYC;ARNT;KLF4;ESR1;FOXP2;NFKB1;ESR2;PHOX2B;RUNX1;NPAS4;NR4A1;CREB1;TEF;WT1;DDIT3;MAFF;REL;TCF3;TP53;ATF3;NFE2L2,Molecular_Function
RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding ,GO:0000977,46/1225,1.1506988274299809e-7,1.6154041231228575e-6,0,0,2.5678435491806497,41.02830119719947,RB1;ATF2;CEBPA;SPI1;PRDM5;TCF7;LEF1;CREM;FOXO4;NR3C1;FOXO3;GATA1;RELA;NKRF;NACC2;E2F3;JUNB;HDX;MLXIP;EGR1;STAT5B;SMAD4;TCF7L1;TBP;NFYC;ARNT;KLF4;ESR1;FOXP2;NFKB1;ESR2;PHOX2B;RUNX1;NPAS4;RBL2;NR4A1;CREB1;TEF;WT1;DDIT3;MAFF;REL;TCF3;TP53;ATF3;NFE2L2,Molecular_Function
Tau Protein Binding ,GO:0048156,8/39,1.8550295516901562e-7,2.5077251346922483e-6,0,0,15.889978764283548,246.29776977672068,PPP2CB;PRKAA1;ROCK1;CDK5;ROCK2;DYRK1A;TTBK1;TTBK2,Molecular_Function
MAP-kinase Scaffold Activity ,GO:0005078,5/10,2.669918524328801e-7,3.4804295049286154e-6,0,0,61.08074534161491,924.5210746906808,MAP2K1;MAP2K2;KSR1;MAPK8IP2;MAPK8IP3,Molecular_Function
Phosphatase Binding ,GO:0019902,11/112,2.2791467724739604e-6,2.8685812825965363e-5,0,0,6.745582153152024,87.6366431190854,SLC9A3R1;MAPK8;JUP;DLG4;MAPK1;CTNNB1;NEK2;MAP2K7;MAPK14;JAK3;MAPK3,Molecular_Function
Protein Heterodimerization Activity ,GO:0046982,14/190,3.125003051510669e-6,3.802087046004647e-5,0,0,4.954944815567819,62.80925358102405,TOP2A;CYBB;ARNT;ADD1;ADD2;AURKA;NPAS4;NR4A1;DDIT3;ERBB2;BCL2;TCF3;TP53;ATF3,Molecular_Function
Voltage-Gated Monoatomic Cation Channel Activity ,GO:0022843,9/76,4.072161279800082e-6,4.794641506861387e-5,0,0,8.281892424669108,102.78935516780346,RYR1;CACNA2D1;KCNA1;KCNA2;KCNA4;CACNA1C;KCNA6;CACNA1S;TRPV1,Molecular_Function
Protein Kinase Regulator Activity ,GO:0019887,10/103,7.316890485105848e-6,8.329486853307507e-5,0,0,6.641565754214579,78.538674331909,CCNB3;SOCS3;CCNA1;MAP2K1;CDKN1A;PRKAR1B;CCNH;CCNE1;CDK4;NCKAP1L,Molecular_Function
Sequence-Specific DNA Binding ,GO:0043565,29/717,7.530768935867061e-6,8.329486853307507e-5,0,0,2.6853685422194475,31.677986005788554,ATF2;SPI1;PRDM5;TCF7;LEF1;CREM;FOXO4;NR3C1;FOXO3;GATA1;E2F3;JUNB;EGR1;SMAD4;TCF7L1;ARNT;KLF4;ESR1;FOXP2;PHOX2B;NR4A1;CREB1;TEF;WT1;MAFF;BCL2;NEUROG1;ATF3;NFE2L2,Molecular_Function
Histone H3 Kinase Activity ,GO:0140996,4/9,8.285726294942978e-6,8.640828850440535e-5,0,0,48.71331269349845,569.9933147434276,RPS6KA4;RPS6KA5;DYRK1A;PRKCA,Molecular_Function
Protein Serine Kinase Activity ,GO:0106310,4/9,8.285726294942978e-6,8.640828850440535e-5,0,0,48.71331269349845,569.9933147434276,PRKCD;DYRK1A;PRKG2;TTBK1,Molecular_Function
Magnesium Ion Binding ,GO:0000287,12/155,9.596150720727834e-6,9.728683575753272e-5,0,0,5.2027972027972025,60.11389153026929,TOP2A;GPI;DYRK3;DYRK2;CDC42BPG;PLK1;CDC42BPB;MAP2K7;CDC42BPA;PRKACB;PGM1;MAPK12,Molecular_Function
DNA Binding ,GO:0003677,32/846,9.861953213777288e-6,9.728683575753272e-5,0,0,2.5131720318160995,28.968897508610933,TOP2A;CEBPA;DNMT1;SPI1;PRKDC;PRDM5;LEF1;CREM;FOXO4;FOXO3;GATA1;RELA;E2F3;JUNB;EGR1;CREBBP;SMAD4;TCF7L1;NFYC;ARNT;ACTN4;FOXP2;ESR2;CDK9;NR4A1;WT1;DDIT3;MAFF;BCL2;TCF3;TP53;NFE2L2,Molecular_Function
Voltage-Gated Calcium Channel Activity ,GO:0005245,7/47,1.050667520484616e-5,1.0091938025707496e-4,0,0,10.736796875,123.0812684963522,RYR1;CACNA2D1;SCN7A;CACNA1C;CACNA1S;SCN5A;TRPV1,Molecular_Function
Transcription Coactivator Binding ,GO:0001223,6/34,1.6677946199308683e-5,1.5608847083968384e-4,0,0,13.11415220293725,144.27433958091294,CDK9;CREBBP;SMAD4;ESR1;RELA;CIT,Molecular_Function
Protein Phosphatase Binding ,GO:0019903,10/115,1.945244533098445e-5,1.775035636452331e-4,0,0,5.878924440438636,63.77185492547698,PTPA;MAPK8;JUP;DLG4;CTNNB1;NEK2;MAP2K7;MAPK14;TP53;JAK3,Molecular_Function
