Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Regulation Of cAMP-dependent Protein Kinase Activity ,GO:2000479,2/13,0.01159897629479607,0.033735050772892794,0,0,14.125268432355046,62.95403925701707,PRKAR2B;ADRB2,Biological_Process
Aortic Valve Morphogenesis ,GO:0003180,3/37,0.011685757728979,0.03378915712066507,0,0,6.873982794698907,30.584992271762257,RB1;ROCK1;NOS3,Biological_Process
Regulation Of p38MAPK Cascade ,GO:1900744,3/37,0.011685757728979,0.03378915712066507,0,0,6.873982794698907,30.584992271762257,NCF1;TREM2;EZR,Biological_Process
Regulation Of Vascular Associated Smooth Muscle Cell Proliferation ,GO:1904705,3/37,0.011685757728979,0.03378915712066507,0,0,6.873982794698907,30.584992271762257,CDKN1A;DNMT1;MEF2D,Biological_Process
Positive Regulation Of Receptor Signaling Pathway Via STAT ,GO:1904894,3/37,0.011685757728979,0.03378915712066507,0,0,6.873982794698907,30.584992271762257,CAMK2A;PRL;JAK2,Biological_Process
Positive Regulation Of Signaling ,GO:0023056,3/37,0.011685757728979,0.03378915712066507,0,0,6.873982794698907,30.584992271762257,DLG4;CD80;GRIK2,Biological_Process
Cellular Response To Calcium Ion ,GO:0071277,4/69,0.011835183965056376,0.034141543498730734,0,0,4.805616605616605,21.32097583485806,RYR1;PRKAA1;PRKAA2;ADD1,Biological_Process
Phagocytosis ,GO:0006909,4/69,0.011835183965056376,0.034141543498730734,0,0,4.805616605616605,21.32097583485806,ITGB1;CDC42;TYROBP;TREM2,Biological_Process
Protein Localization To Membrane ,GO:0072657,7/192,0.012019933747489048,0.03463418119334635,0,0,2.9721697601215675,13.140523838668996,IKBKB;SLC9A3R1;ROCK1;ANK2;ANK3;EZR;TNFRSF1A,Biological_Process
Axon Guidance ,GO:0007411,6/149,0.012478903996581477,0.035914894429185704,0,0,3.2896783216783216,14.421014640528403,CYFIP2;VASP;CNTN2;PRKCQ;FYN;L1CAM,Biological_Process
Response To cAMP ,GO:0051591,3/38,0.012569559148946204,0.03605019394801933,0,0,6.677244494635799,29.222809148812804,RAP1B;EZR;CFTR,Biological_Process
Response To Transforming Growth Factor Beta ,GO:0071559,3/38,0.012569559148946204,0.03605019394801933,0,0,6.677244494635799,29.222809148812804,SMAD3;ROCK1;NR3C1,Biological_Process
Positive Regulation Of Cation Channel Activity ,GO:2001259,3/38,0.012569559148946204,0.03605019394801933,0,0,6.677244494635799,29.222809148812804,ANK2;CALM3;ANK3,Biological_Process
Neuron Development ,GO:0048666,6/150,0.012863952675338948,0.03685187829998834,0,0,3.2666666666666666,14.220865734964232,RB1;ALK;GSK3B;CDK5;ROCK1;L1CAM,Biological_Process
Cell-Cell Junction Assembly ,GO:0007043,4/71,0.0130422493426888,0.03731950793439128,0,0,4.661691542288557,20.22969593792933,PRKCA;TLN2;TLN1;VCL,Biological_Process
Regulation Of Leukocyte Activation ,GO:0002694,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,PLSCR1;LCK,Biological_Process
Regulation Of Mast Cell Degranulation ,GO:0043304,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,FGR;SYK,Biological_Process
Contractile Actin Filament Bundle Assembly ,GO:0030038,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,ITGB1;SRC,Biological_Process
Stress Fiber Assembly ,GO:0043149,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,ITGB1;SRC,Biological_Process
"Synaptic Transmission, GABAergic ",GO:0051932,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,GABRB2;GABRG2,Biological_Process
Negative Regulation Of T Cell Mediated Immunity ,GO:0002710,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,CD80;FOXP3,Biological_Process
Positive Regulation Of Glycogen Metabolic Process ,GO:0070875,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,AKT2;IRS2,Biological_Process
Positive Regulation Of Heterotypic Cell-Cell Adhesion ,GO:0034116,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,LCK;CD44,Biological_Process
Positive Regulation Of Histone Acetylation ,GO:0035066,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,FOXP3;PPARGC1A,Biological_Process
Positive Regulation Of Lyase Activity ,GO:0051349,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,NOS3;CACNA1C,Biological_Process
Regulation Of ATP Biosynthetic Process ,GO:2001169,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,TREM2;PPARGC1A,Biological_Process
Regulation Of Bone Remodeling ,GO:0046850,2/14,0.013418873945922371,0.03785934194243541,0,0,12.94750656167979,55.81790567729622,CSF1R;SRC,Biological_Process
Regulation Of Nitric Oxide Biosynthetic Process ,GO:0045428,3/39,0.013490637181263304,0.03785934194243541,0,0,6.491436100131752,27.95056185365176,SMAD3;AKT1;JAK2,Biological_Process
Negative Regulation Of Lymphocyte Proliferation ,GO:0050672,3/39,0.013490637181263304,0.03785934194243541,0,0,6.491436100131752,27.95056185365176,TYROBP;CD80;FOXP3,Biological_Process
Positive Regulation Of Cytokinesis ,GO:0032467,3/39,0.013490637181263304,0.03785934194243541,0,0,6.491436100131752,27.95056185365176,CDC42;PRKCE;CDC6,Biological_Process
Positive Regulation Of Intrinsic Apoptotic Signaling Pathway ,GO:2001244,3/39,0.013490637181263304,0.03785934194243541,0,0,6.491436100131752,27.95056185365176,SLC9A3R1;LCK;TP53,Biological_Process
Positive Regulation Of Lipid Biosynthetic Process ,GO:0046889,3/39,0.013490637181263304,0.03785934194243541,0,0,6.491436100131752,27.95056185365176,CREB1;CGA;MTOR,Biological_Process
Response To Ionizing Radiation ,GO:0010212,4/72,0.013674107690757014,0.038244287649769615,0,0,4.5929038281979455,19.713896894286737,CDKN1A;PRKAA1;MAPK14;TP53,Biological_Process
Transforming Growth Factor Beta Receptor Signaling Pathway ,GO:0007179,4/72,0.013674107690757014,0.038244287649769615,0,0,4.5929038281979455,19.713896894286737,ITGB1;SMAD3;SRC;STAT3,Biological_Process
Plasma Membrane Organization ,GO:0007009,4/72,0.013674107690757014,0.038244287649769615,0,0,4.5929038281979455,19.713896894286737,SLC9A3R1;PLSCR1;ANK2;ANK3,Biological_Process
DNA Replication ,GO:0006260,4/73,0.014325100660191444,0.03997477413958828,0,0,4.52610996089257,19.21669511013077,CHEK1;CDK2;CDK1;MCM5,Biological_Process
Positive Regulation Of Secretion By Cell ,GO:1903532,4/73,0.014325100660191444,0.03997477413958828,0,0,4.52610996089257,19.21669511013077,GRK2;TREM2;EZR;CFTR,Biological_Process
Regulation Of Cytosolic Calcium Ion Concentration ,GO:0051480,3/40,0.014449197966868756,0.04014026071961971,0,0,6.315671402627924,26.76023468753369,RYR1;PLN;PRKACA,Biological_Process
Regulation Of Protein Dephosphorylation ,GO:0035304,3/40,0.014449197966868756,0.04014026071961971,0,0,6.315671402627924,26.76023468753369,PRKCD;TSC1;CALM3,Biological_Process
Negative Regulation Of Mitotic Cell Cycle Phase Transition ,GO:1901991,3/40,0.014449197966868756,0.04014026071961971,0,0,6.315671402627924,26.76023468753369,RB1;RBL2;CDKN1A,Biological_Process
Positive Regulation Of Insulin Secretion ,GO:0032024,3/40,0.014449197966868756,0.04014026071961971,0,0,6.315671402627924,26.76023468753369,BAD;IRS2;CFTR,Biological_Process
Negative Regulation Of Nucleic Acid-Templated Transcription ,GO:1903507,12/456,0.014898881574893878,0.04134102849864584,0,0,2.137793531236154,8.992562497458868,RB1;MECP2;NCOR1;CDK5;SHC1;CHD4;IKZF1;NR3C1;TP53;FOXP3;RELA;FOXO1,Biological_Process
Positive Regulation Of Response To External Stimulus ,GO:0032103,6/155,0.014914802049148256,0.04134102849864584,0,0,3.156241610738255,13.273262045929473,VTN;PLSCR1;TRADD;PRKCA;TREM2;TNFRSF1A,Biological_Process
Gland Development ,GO:0048732,4/74,0.014995408036413431,0.04151801241813685,0,0,4.461224489795918,18.73719307113914,SLC9A3R1;RIPK3;PRL;EZR,Biological_Process
B Cell Mediated Immunity ,GO:0019724,2/15,0.015353856473470836,0.042040725238962136,0,0,11.950938824954571,49.91176467317606,FCER1G;CD27,Biological_Process
Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production ,GO:0032645,2/15,0.015353856473470836,0.042040725238962136,0,0,11.950938824954571,49.91176467317606,CD80;IL23R,Biological_Process
Astrocyte Development ,GO:0014002,2/15,0.015353856473470836,0.042040725238962136,0,0,11.950938824954571,49.91176467317606,CDK6;TREM2,Biological_Process
Cellular Response To Estrogen Stimulus ,GO:0071391,2/15,0.015353856473470836,0.042040725238962136,0,0,11.950938824954571,49.91176467317606,ESR1;ESR2,Biological_Process
Epiboly Involved In Wound Healing ,GO:0090505,2/15,0.015353856473470836,0.042040725238962136,0,0,11.950938824954571,49.91176467317606,DDR1;CD44,Biological_Process
Vasodilation ,GO:0042311,2/15,0.015353856473470836,0.042040725238962136,0,0,11.950938824954571,49.91176467317606,NOS3;ADRB2,Biological_Process
Negative Regulation Of Platelet Activation ,GO:0010544,2/15,0.015353856473470836,0.042040725238962136,0,0,11.950938824954571,49.91176467317606,NOS3;PRKCD,Biological_Process
Positive Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ,GO:0045737,2/15,0.015353856473470836,0.042040725238962136,0,0,11.950938824954571,49.91176467317606,AKT1;EGFR,Biological_Process
Positive Regulation Of Muscle Cell Differentiation ,GO:0051149,2/15,0.015353856473470836,0.042040725238962136,0,0,11.950938824954571,49.91176467317606,MAPK14;MAPK12,Biological_Process
Regulation Of Amyloid-Beta Clearance ,GO:1900221,2/15,0.015353856473470836,0.042040725238962136,0,0,11.950938824954571,49.91176467317606,ROCK1;TREM2,Biological_Process
Regulation Of Chemokine Production ,GO:0032642,3/41,0.015445419945799762,0.04210533622188318,0,0,6.14915747867693,25.64470930687318,CSF1R;EIF2AK2;TREM2,Biological_Process
Regulation Of Dendrite Development ,GO:0050773,3/41,0.015445419945799762,0.04210533622188318,0,0,6.14915747867693,25.64470930687318,ALK;GSK3B;CDKL5,Biological_Process
Regulation Of Heart Rate By Cardiac Conduction ,GO:0086091,3/41,0.015445419945799762,0.04210533622188318,0,0,6.14915747867693,25.64470930687318,CACNA2D1;ANK2;CACNA1C,Biological_Process
Heart Contraction ,GO:0060047,3/41,0.015445419945799762,0.04210533622188318,0,0,6.14915747867693,25.64470930687318,MYBPC3;GRK2;TNNT2,Biological_Process
Regulation Of Fat Cell Differentiation ,GO:0045598,4/75,0.01568520292605621,0.04260594525471858,0,0,4.398166778448468,18.27454789498594,CREB1;SMAD3;AKT1;FOXO1,Biological_Process
Regulation Of Stress Fiber Assembly ,GO:0051492,4/75,0.01568520292605621,0.04260594525471858,0,0,4.398166778448468,18.27454789498594,CDC42;PAK1;ROCK1;TSC1,Biological_Process
Regulation Of Interleukin-6 Production ,GO:0032675,5/114,0.01569783212976516,0.04260594525471858,0,0,3.5883986987828504,14.90704306106618,TYROBP;SYK;STAT3;NCKAP1L;TREM2,Biological_Process
Response To Endoplasmic Reticulum Stress ,GO:0034976,5/114,0.01569783212976516,0.04260594525471858,0,0,3.5883986987828504,14.90704306106618,GSK3B;BCL2;ATP2A1;TP53;CFTR,Biological_Process
Defense Response To Bacterium ,GO:0042742,7/204,0.016286284185082,0.044154717954740914,0,0,2.789411452918272,11.485211939572146,FGR;FCER1G;SYK;SHC1;IL23R;PRKCD;TREM2,Biological_Process
Positive Regulation Of Protein Secretion ,GO:0050714,4/76,0.01639465172648978,0.04439994205272314,0,0,4.336860670194003,17.827967326928384,BAD;IRS2;TREM2;EZR,Biological_Process
DNA Integrity Checkpoint Signaling ,GO:0031570,3/42,0.01647945473987887,0.04448375691222205,0,0,5.991182730313165,24.59764450478909,CHEK1;CDC6;ATR,Biological_Process
Regulation Of Osteoclast Differentiation ,GO:0045670,3/42,0.01647945473987887,0.04448375691222205,0,0,5.991182730313165,24.59764450478909,IL23R;GPR55;MTOR,Biological_Process
Cardiac Ventricle Morphogenesis ,GO:0003208,3/42,0.01647945473987887,0.04448375691222205,0,0,5.991182730313165,24.59764450478909,MYBPC3;GSK3A;TNNT2,Biological_Process
Actomyosin Structure Organization ,GO:0031032,4/77,0.017123914139264257,0.046067246908912944,0,0,4.27723418134377,17.39670606743604,ITGB1;ROCK1;SRC;TNNT2,Biological_Process
Chloride Transport ,GO:0006821,4/77,0.017123914139264257,0.046067246908912944,0,0,4.27723418134377,17.39670606743604,GABRB2;SLC4A1;GABRG2;CFTR,Biological_Process
Positive Regulation Of JNK Cascade ,GO:0046330,4/77,0.017123914139264257,0.046067246908912944,0,0,4.27723418134377,17.39670606743604,NCF1;TRAF3;PTK2B;CD27,Biological_Process
Cellular Response To Molecule Of Bacterial Origin ,GO:0071219,5/117,0.01737806348170386,0.046067246908912944,0,0,3.491747296528173,14.150468591234436,CD80;MAPK14;NFKB1;GIT1;RELA,Biological_Process
Activation Of Cysteine-Type Endopeptidase Activity ,GO:0097202,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,CYFIP2;BAD,Biological_Process
Cell Communication By Electrical Coupling Involved In Cardiac Conduction ,GO:0086064,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,CACNA1C;PRKACA,Biological_Process
Regulation Of Stem Cell Proliferation ,GO:0072091,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,EIF2AK2;NANOG,Biological_Process
Cellular Response To Gamma Radiation ,GO:0071480,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,TP53;ATR,Biological_Process
Response To UV-B ,GO:0010224,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,MAPK14;RELA,Biological_Process
Ruffle Organization ,GO:0031529,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,CSF1R;PLEK,Biological_Process
Membrane Depolarization During Cardiac Muscle Cell Action Potential ,GO:0086012,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,CACNA2D1;CACNA1C,Biological_Process
Negative Regulation Of Anoikis ,GO:2000811,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,ITGB1;SRC,Biological_Process
Negative Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator ,GO:1902254,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,BCL2;CD44,Biological_Process
Neuron Projection Organization ,GO:0106027,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,GSK3B;PRNP,Biological_Process
Nuclear Chromosome Segregation ,GO:0098813,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,TOP2A;KIF2C,Biological_Process
Positive Regulation Of Muscle Hypertrophy ,GO:0014742,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,ROCK1;PRKCA,Biological_Process
Protein Kinase A Signaling ,GO:0010737,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,EZR;PRKACA,Biological_Process
Regulation Of NMDA Receptor Activity ,GO:2000310,2/16,0.017400703432906586,0.046067246908912944,0,0,11.09673790776153,44.95560004132584,DLG4;PTK2B,Biological_Process
Regulation Of Endothelial Cell Apoptotic Process ,GO:2000351,3/43,0.017551427998167266,0.04621938212482304,0,0,5.8411067193675885,23.613374641197705,PRKCI;ICAM1;PAK4,Biological_Process
Regulation Of Primary Metabolic Process ,GO:0080090,3/43,0.017551427998167266,0.04621938212482304,0,0,5.8411067193675885,23.613374641197705,NCOA2;IRS2;TREM2,Biological_Process
Ephrin Receptor Signaling Pathway ,GO:0048013,3/43,0.017551427998167266,0.04621938212482304,0,0,5.8411067193675885,23.613374641197705,PAK1;SRC;FYN,Biological_Process
Positive Regulation Of Cell Division ,GO:0051781,3/43,0.017551427998167266,0.04621938212482304,0,0,5.8411067193675885,23.613374641197705,CDC42;PRKCE;CDC6,Biological_Process
Regulation Of Cellular Component Size ,GO:0032535,3/43,0.017551427998167266,0.04621938212482304,0,0,5.8411067193675885,23.613374641197705,SLC9A3R1;EZR;MTOR,Biological_Process
Positive Regulation Of Tumor Necrosis Factor Production ,GO:0032760,4/78,0.01787314316741929,0.04701661228117304,0,0,4.21921921921922,16.980062416617937,TYROBP;SYK;STAT3;JAK2,Biological_Process
Regulation Of Macromolecule Metabolic Process ,GO:0060255,6/162,0.01815266561460708,0.04770127825344257,0,0,3.0135384615384617,12.08108844078081,CDK6;CDK4;CDK2;NANOG;TREM2;POU5F1,Biological_Process
Positive Regulation Of Endocytosis ,GO:0045807,4/79,0.01864248511506784,0.04883109705461292,0,0,4.162751322751323,16.577375199108047,CDC42;VTN;FCER1G;TREM2,Biological_Process
Positive Regulation Of Chemotaxis ,GO:0050921,3/44,0.01866144023838516,0.04883109705461292,0,0,5.698351489443748,22.686823440760545,NTRK3;TREM2;PRKD1,Biological_Process
Positive Regulation Of Nucleocytoplasmic Transport ,GO:0046824,3/44,0.01866144023838516,0.04883109705461292,0,0,5.698351489443748,22.686823440760545,GSK3B;SMAD3;PRKCD,Biological_Process
Regulation Of Cell-Substrate Adhesion ,GO:0010810,3/44,0.01866144023838516,0.04883109705461292,0,0,5.698351489443748,22.686823440760545,RAC2;TSC1;JAK2,Biological_Process
Protein Serine/Threonine Kinase Activity ,GO:0004674,72/342,1.1116707480825915e-67,4.0020146930973295e-65,0,0,28.223188405797103,4351.093802925767,GSK3B;GSK3A;RPS6KA4;IKBKB;RPS6KA3;TBK1;AKT2;CHEK1;AKT3;RPS6KA1;STK16;PIM1;AKT1;NEK2;MAP3K8;PRKACA;IKBKE;PRKCG;PRKCI;MAP2K1;CDKL5;CSNK2A1;RIPK3;SYK;CHUK;PRKCB;PRKCE;PRKCD;PRKCA;CSNK1D;PRKCQ;SGK3;MAPKAPK5;PRKD1;RAF1;PRKAA1;PRKAA2;ROCK1;PRKDC;CAMK2A;PRKCZ;EGFR;AURKB;STK3;AURKA;PAK1;GRK2;GRK5;PTK2B;MAPK1;FYN;CAMK2G;PAK4;MAPK3;SRPK2;PLK3;NEK6;PLK1;EIF2AK2;CDC7;MAPK14;MTOR;MAPK12;BCKDK;CDK7;CDK6;CDK5;RPS6KB1;CDK4;CDK2;CDK1;ATR,Molecular_Function
Protein Kinase Binding ,GO:0019901,36/511,7.765470226799239e-17,1.3977846408238632e-14,0,0,6.638124401913876,246.2363096153317,TOP2A;ITGB1;ATF2;GSK3B;CDKN1A;GSK3A;PLEK;TREM2;NR3C1;FOXO3;PRKAG3;RELA;AURKA;ADD2;IKBKB;CDC42;GRK5;PRKAR2B;PRKACA;JAK2;SMAD3;PRKCB;BAD;NEK6;PRKCD;PLK1;STAT3;ANK2;ESR1;CDC25A;FGR;LCK;DCX;CALM3;MAPKAPK5;EZR,Molecular_Function
Protein Tyrosine Kinase Activity ,GO:0004713,18/99,4.657703093545844e-16,5.5892437122550134e-14,0,0,18.359477124183005,648.141666134583,ALK;DDR1;CSF1R;SYK;SRC;TNK2;NTRK3;PTK6;EGFR;FGR;ZAP70;LCK;ERBB2;BTK;ABL1;PTK2B;FYN;JAK2,Molecular_Function
Kinase Binding ,GO:0019900,32/460,6.6407273800813385e-15,5.719849997261051e-13,0,0,6.447263017356475,210.47447873774885,RB1;ATF2;GSK3B;CDKN1A;TRADD;NR3C1;FOXO3;PRKAG3;EGFR;RELA;AURKB;AURKA;ADD2;IKBKB;CDC42;PRKACA;JAK2;SMAD3;BAD;NEK6;PRKCD;PLK1;STAT3;ANK2;CDC6;ESR1;CDC25A;FGR;DLG4;LCK;DCX;CALM3,Molecular_Function
Protein Serine/Threonine/Tyrosine Kinase Activity ,GO:0004712,11/26,7.944236107307015e-15,5.719849997261051e-13,0,0,59.052789115646256,1917.2273239172373,PRKCG;MAP2K1;PRKAA2;RPS6KB1;TNK2;RPS6KA1;MAPKAPK5;PRKACA;MAPK14;AURKB;AURKA,Molecular_Function
Protein Kinase C Activity ,GO:0004697,9/14,1.5166547318047973e-14,9.099928390828784e-13,0,0,143.84696356275305,4577.164957549735,PRKCG;PRKCI;PRKCB;PRKCE;PRKCD;PRKCA;PRKCQ;PRKD1;PRKCZ,Molecular_Function
Ubiquitin-Like Protein Ligase Binding ,GO:0044389,23/289,3.3371275958302615e-12,1.7162370492841342e-10,0,0,7.228274549033528,191.01373760473444,RB1;NGFR;GSK3B;CDKN1A;SMAD3;UBE2C;STAT2;NEK6;TNK2;GABARAP;POU5F1;EGFR;RELA;FOXO1;RTN4;PRKAR2B;TRAF3;BCL2;PRKACA;TP53;PPARGC1A;IKBKE;VCL,Molecular_Function
Non-Membrane Spanning Protein Tyrosine Kinase Activity ,GO:0004715,10/36,1.878635472239597e-11,8.453859625078186e-10,0,0,30.828642901813637,761.4024411731331,FGR;ZAP70;SYK;SRC;LCK;BTK;PTK2B;FYN;PTK6;JAK2,Molecular_Function
Ubiquitin Protein Ligase Binding ,GO:0031625,21/271,5.0003090077421406e-11,2.000123603096856e-9,0,0,6.968068085106383,165.2751631203857,RB1;NGFR;GSK3B;CDKN1A;SMAD3;NEK6;TNK2;GABARAP;POU5F1;EGFR;RELA;FOXO1;RTN4;PRKAR2B;TRAF3;BCL2;PRKACA;TP53;PPARGC1A;IKBKE;VCL,Molecular_Function
ATP Binding ,GO:0005524,20/279,5.81753632849936e-10,2.0943130782597698e-8,0,0,6.375564426411884,135.5762122033531,SRPK2;RYR1;PRKCI;CDKL5;EPB42;NEK6;PLK1;PYGL;TRPV1;STK3;RPS6KA4;BCKDK;ZAP70;CDK6;AKT2;AKT3;BTK;PIM1;ABL1;AKT1,Molecular_Function
DNA-binding Transcription Factor Binding ,GO:0140297,20/282,7.01666290357846e-10,2.2963624048074962e-8,0,0,6.30159140897917,132.82219115048798,RB1;ATF2;GSK3B;SMAD3;TBP;PRKDC;NEK6;STAT3;CREM;CHD4;FOXO4;RELA;NCOR1;CREB1;BCL2;TP53;PPARGC1A;MEF2D;EIF4E;MAPK3,Molecular_Function
RNA Polymerase II-specific DNA-binding Transcription Factor Binding ,GO:0061629,18/228,9.294949613430475e-10,2.7884848840291424e-8,0,0,7.035054021608644,146.30365485167124,NCOA1;ATF2;NCOA2;GSK3B;SMAD3;TBP;PRKDC;STAT3;CHD4;MAPK14;FOXP3;RELA;ADD1;NCOR1;CREB1;TP53;PPARGC1A;MEF2D,Molecular_Function
Kinase Activity ,GO:0016301,13/106,1.0099641284734215e-9,2.7968237403879367e-8,0,0,11.304172751006682,234.14729821721545,GSK3B;CDKL5;CSNK2A1;SYK;CAMK2A;EIF2AK2;CDC7;MTOR;BCKDK;CDK5;CDK1;AKT1;PRKD1,Molecular_Function
Phosphatase Binding ,GO:0019902,13/112,2.014582608108833e-9,5.1803552779941434e-8,0,0,10.615829072619196,212.559193543983,SMAD3;STAT3;MAPK14;EGFR;SLC9A3R1;TBK1;DLG4;LCK;TRAF3;MAPK1;NEK2;IKBKE;MAPK3,Molecular_Function
Purine Ribonucleoside Triphosphate Binding ,GO:0035639,25/476,2.673214885047624e-9,6.415715724114298e-8,0,0,4.629682955625306,91.389867524934,RYR1;EPB42;PYGL;STK3;RPS6KA4;RAP1B;CDC42;NRAS;AKT2;AKT3;RAC2;PIM1;ABL1;AKT1;SRPK2;PRKCI;CDKL5;NEK6;PLK1;TRPV1;BCKDK;ZAP70;CDK6;GNAQ;BTK,Molecular_Function
Adenyl Ribonucleotide Binding ,GO:0032559,20/309,3.4180927096952423e-9,7.385304412277256e-8,0,0,5.704943991554748,111.21322291012176,SRPK2;RYR1;PRKCI;CDKL5;EPB42;NEK6;PLK1;PYGL;TRPV1;STK3;RPS6KA4;BCKDK;ZAP70;CDK6;AKT2;AKT3;BTK;PIM1;ABL1;AKT1,Molecular_Function
Tau-Protein Kinase Activity ,GO:0050321,7/20,3.487504861353149e-9,7.385304412277256e-8,0,0,42.66821130676552,830.9241304006118,GSK3B;GSK3A;PRKAA1;ROCK1;CDK5;CSNK1D;FYN,Molecular_Function
"DNA-binding Transcription Activator Activity, RNA Polymerase II-specific ",GO:0001228,20/348,2.5395951948094733e-8,5.079190389618946e-7,0,0,5.016535758577925,87.73256876369936,ATF2;STAT5B;SMAD3;STAT3;NFATC3;FOXO4;NR3C1;FOXO3;IKZF3;ESR1;RELA;FOXO1;NFKB1;RXRB;NR4A1;PLSCR1;CREB1;REL;E2F3;TP53,Molecular_Function
Protein Phosphatase Binding ,GO:0019903,11/115,2.68353311081576e-7,5.084589052071965e-6,0,0,8.478806907378337,128.2925000313195,TBK1;DLG4;LCK;TRAF3;STAT3;NEK2;MAPK14;TP53;IKBKE;FOXO1;EGFR,Molecular_Function
Cyclin-Dependent Protein Kinase Activity ,GO:0097472,6/23,3.48790567808342e-7,5.979266876714434e-6,0,0,27.849882352941176,414.0941688411399,CDK7;CDK6;CDK5;CDK4;CDK2;CDK1,Molecular_Function
Cyclin-Dependent Protein Serine/Threonine Kinase Activity ,GO:0004693,6/23,3.48790567808342e-7,5.979266876714434e-6,0,0,27.849882352941176,414.0941688411399,CDK7;CDK6;CDK5;CDK4;CDK2;CDK1,Molecular_Function
Tau Protein Binding ,GO:0048156,7/39,5.623057748197142e-7,9.201367224322596e-6,0,0,17.31726907630522,249.2166299716648,GSK3B;PPP2CB;GSK3A;PRKAA1;ROCK1;CDK5;FYN,Molecular_Function
Protein Kinase Regulator Activity ,GO:0019887,10/103,8.226482354155833e-7,1.2876233249983044e-5,0,0,8.589474604423463,120.34487089722856,CCNB3;SOCS3;CCNA1;MAP2K1;CDKN1A;CCNE1;PRKAR2B;CDK4;AKT1;NCKAP1L,Molecular_Function
Phospholipase Binding ,GO:0043274,5/15,8.935110565932918e-7,1.3402665848899378e-5,0,0,39.31075697211156,547.5244343883231,SYK;SRC;LCK;BTK;FYN,Molecular_Function
Protein Heterodimerization Activity ,GO:0046982,13/190,1.0879927721936498e-6,1.5667095919588557e-5,0,0,5.914091743972472,81.20743492864243,ITGB1;TOP2A;CHUK;CYBB;IKZF3;ADD1;ADD2;AURKA;IKBKB;NR4A1;ERBB2;BCL2;TP53,Molecular_Function
Protein Homodimerization Activity ,GO:0042803,25/662,1.4831483574461346e-6,2.053590033386956e-5,0,0,3.246243552366001,43.5689496746062,TOP2A;CSF1R;PLEK;CAMK2A;SLC4A1;ATP2A1;ADRB2;IKZF3;RELA;ADD1;ADD2;IKBKB;PLN;AKT1;FYN;CAMK2G;STAT5B;FCER1G;SMAD3;CHUK;STAT3;EIF2AK2;FOXP3;TYROBP;BCL2,Molecular_Function
Sequence-Specific Double-Stranded DNA Binding ,GO:1990837,26/715,1.8194409859805516e-6,2.4259213146407357e-5,0,0,3.126333059885152,41.32068544818865,ATF2;CREM;FOXO4;NR3C1;FOXO3;RELA;RXRB;E2F3;MEF2D;SMAD3;TGIF2;TBP;STAT3;NFATC3;CDC6;FOXP3;ESR1;POU5F1;NFKB1;NR4A1;NCOR1;CREB1;NANOG;KIF2C;TP53;IRF9,Molecular_Function
Histone H3 Kinase Activity ,GO:0140996,4/9,3.1411930471700024e-6,4.0386767749328606e-5,0,0,62.66349206349207,794.003335305393,RPS6KA4;PRKCB;PRKCA;JAK2,Molecular_Function
