GOID,pathway,NES,size,padj,leadingEdge
GO:0031323,Regulation Of Cellular Metabolic Process GO:0031323,1.2661268257587066,2498,0.002009264464200428,
GO:0009893,Positive Regulation Of Metabolic Process GO:0009893,1.2650837805578574,1755,0.01084472117355937,
GO:0071944,Cell Periphery GO:0071944,1.2575832523981794,1863,0.009004015589170763,
GO:0032501,Multicellular Organismal Process GO:0032501,1.2377541954715459,2584,0.00680620057206251,
GO:0007275,Multicellular Organism Development GO:0007275,1.23210519554686,2066,0.01848674111324297,
GO:0051716,Cellular Response To Stimulus GO:0051716,1.2226947227523137,2343,0.022275428223317316,
GO:0060255,Regulation Of Macromolecule Metabolic Process GO:0060255,1.2211104893459837,2559,0.022512151920744558,
GO:0048523,Negative Regulation Of Cellular Process GO:0048523,1.2124453060764282,2317,0.0446217994053953,
GO:0048856,Anatomical Structure Development GO:0048856,1.2051191110266113,2432,0.03684284633404187,
GO:0019222,Regulation Of Metabolic Process GO:0019222,1.198889997591928,2787,0.04621032702623751,
GO:0048519,Negative Regulation Of Biological Process GO:0048519,1.1881997892510632,2461,0.0446217994053953,
